file,variables,constraints,sparsity,time
30n20b8,18380,576,0.010362449,0.280044556
50v-10,2013,233,0.005852517,0.025325298
academictimetablesmall,28926,23294,0.000398262,1.215223074
air05,7195,426,0.017004832,0.256826639
app1-1,2480,4926,0.00149593,0.133897543
app1-2,26871,53467,0.000138633,1.57321167
assign1-5-8,156,161,0.148112757,0.034153223
atlanta-ip,48738,21732,0.000243144,1.586085796
b1c1s1,3872,3904,0.000754683,0.118663788
bab2,147912,17245,0.000794955,10.92679453
bab6,114240,29904,0.000375613,7.173714876
beasleyC3,2500,1750,0.001142857,0.062892675
binkar10_1,2298,1026,0.001906904,0.052757025
blp-ar98,16021,1128,0.011100291,1.106221199
blp-ic98,13640,717,0.019626723,1.602455139
bnatt400,3600,5614,0.001073606,0.170164585
bnatt500,4500,7029,0.000860024,0.181475639
bppc4-08,1456,111,0.148277398,0.10961628
brazil3,23968,14646,0.000379403,0.92309761
buildingenergy,154978,277594,1.83E-05,6.248168468
cbs-cta,24793,10112,0.000256826,0.643950701
chromaticindex1024-7,73728,67583,5.43E-05,3.299021244
chromaticindex512-7,36864,33791,0.000108501,1.320819139
cmflsp50-24-8-8,16392,3520,0.002749089,0.901392221
CMS750_4,11697,16381,0.000234348,0.435666323
co-100,48417,2187,0.018848381,9.067892313
cod105,1024,1024,0.0546875,0.236448288
comp07-2idx,17264,21235,0.000236161,0.923226357
comp21-2idx,10863,14038,0.000375757,0.473520756
cost266-UUE,4161,1446,0.002046268,0.134958029
cryptanalysiskb128n5obj14,48950,98021,6.10E-05,2.401650429
cryptanalysiskb128n5obj16,48950,98021,6.10E-05,2.33777523
csched007,1758,351,0.010337764,0.064204931
csched008,1536,351,0.010548359,0.055268288
cvs16r128-89,3472,4633,0.000778825,0.123678684
dano3_3,13873,3202,0.001793169,0.634876966
dano3_5,13873,3202,0.001793169,0.47948575
decomp2,14387,10765,0.000413705,0.517472506
drayage-100-23,11090,4630,0.000809205,0.338152647
drayage-25-23,11090,4630,0.000809205,0.355054617
dws008-01,11096,6064,0.000838211,0.410375357
eil33-2,4516,32,0.306154506,0.281161308
eilA101-2,65832,100,0.145730496,4.007416487
enlight_hard,200,100,0.028,0.021738529
ex10,17680,69608,0.000944202,5.939612389
ex9,10404,40962,0.001213398,2.613646269
exp-1-500-5-5,990,550,0.003636364,0.038689613
fast0507,63009,507,0.012813955,2.249660969
fastxgemm-n2r6s0t2,784,5998,0.004120421,0.139237165
fhnw-binpack4-4,520,620,0.007233251,0.030542374
fhnw-binpack4-48,3710,4480,0.001040263,0.401484251
fiball,34219,3707,0.000826111,0.759828568
gen-ip002,41,24,0.93699187,0.020559311
gen-ip054,30,27,0.656790123,0.010841608
germanrr,10813,10779,0.001506152,0.889747858
gfd-schedulen180f7d50m30k18,227535,457985,1.18E-05,10.63432932
glass-sc,214,6119,0.048812264,0.322035313
glass4,322,396,0.014233954,0.026102543
gmu-35-40,1205,424,0.009478979,0.043422222
gmu-35-50,1919,435,0.010353812,0.070629597
graph20-20-1rand,2183,5587,0.001580546,0.6952703
graphdraw-domain,254,865,0.011833781,0.034584284
h80x6320d,12640,6558,0.000380261,0.305716276
highschool1-aigio,320404,92568,5.27E-05,12.52234507
hypothyroid-k1,2602,5195,0.032098208,1.77062583
ic97_potential,728,1046,0.004120879,0.040069342
icir97_tension,2494,1203,0.007443634,0.127935648
irish-electricity,61728,104259,8.13E-05,3.470905304
irp,20315,39,0.124013455,0.660911083
istanbul-no-cutoff,5282,20346,0.000665103,1.364061594
k1mushroom,8211,16419,0.012594505,6.689815998
lectsched-5-obj,21805,38884,0.000282601,1.39360857
leo1,6731,593,0.032874498,0.66569972
leo2,11100,593,0.033416739,1.072170734
lotsize,2985,1920,0.001145484,0.084201813
mad,220,51,0.25026738,0.02524519
map10,164547,328818,1.02E-05,6.025719881
map16715-04,164547,328818,1.02E-05,6.681162834
markshare2,74,7,0.837837838,0.017181635
markshare_4_0,34,4,0.904411765,0.010186195
mas74,151,13,0.869077942,0.01492095
mas76,151,12,0.905077263,0.016806364
mc11,3040,1920,0.001041667,0.081171751
mcsched,1747,2107,0.002197271,0.083484411
mik-250-20-75-4,270,195,0.176068376,0.045972824
milo-v12-6-r2-40-1,2688,5628,0.000965358,0.119129896
momentum1,5174,42680,0.000467295,0.642587423
mushroom-best,8468,8580,0.002597672,1.030615568
mzzv11,10240,9499,0.001383811,0.636123657
mzzv42z,11717,10460,0.001234181,0.80378747
n2seq36q,22480,2565,0.003178775,1.2241292
n3div36,22120,4484,0.003435361,2.021565676
n5-3,2550,1062,0.0036557,0.087418556
neos-1122047,5100,57791,0.000555212,1.085361719
neos-1171448,4914,13206,0.002031905,0.680026054
neos-1171737,2340,4179,0.005994564,0.386755466
neos-1354092,13702,3135,0.004357668,1.506150246
neos-1445765,20617,2147,0.000908851,0.365469694
neos-1456979,4605,6770,0.001168853,0.189417601
neos-1582420,10100,10180,0.000241339,0.209446669
neos-2075418-temuka,122304,349602,0.000177986,31.96544504
neos-2657525-crna,524,342,0.009430383,0.038002491
neos-2746589-doon,50936,31530,0.000168786,2.192324877
neos-2978193-inde,20800,396,0.005050505,0.416476011
neos-2987310-joes,27837,29015,0.000718457,2.638193846
neos-3004026-krka,17030,12545,0.000195936,0.409901381
neos-3024952-loue,3255,3705,0.00143535,0.125286818
neos-3046615-murg,274,498,0.009277988,0.01827836
neos-3083819-nubu,8644,4725,0.000588793,0.216408491
neos-3216931-puriri,3555,5989,0.004306583,0.421122789
neos-3381206-awhea,2375,479,0.003757829,0.202585697
neos-3402294-bobin,2904,591076,0.001185497,11.95951319
neos-3402454-bohle,2904,2897380,0.001064156,53.16310859
neos-3555904-turama,37461,146493,0.000144613,4.418700218
neos-3627168-kasai,1462,1655,0.002131749,0.057703495
neos-3656078-kumeu,14870,17656,0.000225836,0.491951227
neos-3754480-nidda,253,402,0.014630405,0.026106119
neos-3988577-wolgan,25870,44662,0.000303227,1.772571802
neos-4300652-rahue,33003,76992,7.23E-05,1.671780109
